年月,カード番号,レアリティ,陣営,英語名,日本語名,能力,訳者コメント
2024-09,BTG-011,R,Axiom,Ogun,オグン,"[両面]あなたは対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成するために[2]を払ってもよい。その後、あなたのコントロールする各ロボット/Robotは1ブーストを得る。
（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-011,F,Muna,Ogun,オグン,[両面]あなたのコントロールする各植物/Plantは1ブーストを得る。,
2024-09,BTG-012,C,Axiom,Amelia Earhart,アメリア・イアハート,,
2024-09,BTG-012,R,Axiom,Amelia Earhart,アメリア・イアハート,[表]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-012,F,Ordis,Amelia Earhart,アメリア・イアハート,[表]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-013,C,Axiom,Foundry Armorer,ファウンドリーの武器職人,[ウラ]対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。,
2024-09,BTG-013,R,Axiom,Foundry Armorer,ファウンドリーの武器職人,[両面]私の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。,
2024-09,BTG-013,F,Bravos,Foundry Armorer,ファウンドリーの武器職人,[ウラ]対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。,
2024-09,BTG-014,C,Axiom,Three Little Pigs,三匹の子ぶた,[両面]あなたが2つ以上のランドマークをコントロールしているなら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-014,R,Axiom,Three Little Pigs,三匹の子ぶた,[両面]あなたが2つ以上のランドマークをコントロールしているなら、私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-014,F,Bravos,Three Little Pigs,三匹の子ぶた,[両面]あなたが1つ以上のランドマークをコントロールしているなら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-015,C,Axiom,Tinker Bell,ティンカーベル,[ウラ]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
2024-09,BTG-015,R,Axiom,Tinker Bell,ティンカーベル,[ウラ]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
2024-09,BTG-015,F,Lyra,Tinker Bell,ティンカーベル,[ウラ]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
2024-09,BTG-016,C,Axiom,Axiom Scrambler,アクシオムの通信妨害者,[表]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
2024-09,BTG-016,R,Axiom,Axiom Scrambler,アクシオムの通信妨害者,[表]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
2024-09,BTG-016,F,Muna,Axiom Scrambler,アクシオムの通信妨害者,[表]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
2024-09,BTG-017,C,Axiom,Dr. Frankenstein,ドクター・フランケンシュタイン,[ウラ]あなたはあなたがコントロールする対象のパーマネント1つの[両面]能力を起動してもよい。,
2024-09,BTG-017,R,Axiom,Dr. Frankenstein,ドクター・フランケンシュタイン,[ウラ]あなたはあなたがコントロールする対象のパーマネント1つの[両面]能力を起動してもよい。,
2024-09,BTG-017,F,Lyra,Dr. Frankenstein,ドクター・フランケンシュタイン,[ウラ]あなたはあなたがコントロールする対象のパーマネント1つの[両面]能力を起動してもよい。,
2024-09,BTG-018,C,Axiom,Athena,アテナ,[ウラ]あなたが2つ以上のランドマークをコントロールしているなら、私は_一過_を失う。,
2024-09,BTG-018,R,Axiom,Athena,アテナ,"[表]あなたが2つ以上のランドマークをコントロールしているなら、私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
[ウラ]あなたが2つ以上のランドマークをコントロールしているなら、私は_一過_を失う。",
2024-09,BTG-018,F,Ordis,Athena,アテナ,"[表]あなたが2つ以上の他のキャラクターをコントロールしているなら、私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
[ウラ]あなたが2つ以上の他のキャラクターをコントロールしているなら、私は_一過_を失う。",
2024-09,BTG-019,C,Axiom,Ganesha,ガネーシャ,[両面]あなたのコントロールする各パーマネントについて、あなたはそれの[両面]能力を起動してもよい。,
2024-09,BTG-019,R,Axiom,Ganesha,ガネーシャ,[両面]あなたのコントロールする各パーマネントについて、あなたはそれの[両面]能力を起動してもよい。,
2024-09,BTG-019,F,Muna,Ganesha,ガネーシャ,[両面]あなたのコントロールする他のキャラクターそれぞれについて、それらの[両面]能力を起動してもよい。,
2024-09,BTG-020,C,Axiom,Hooked,釣れた,対象のキャラクターの探検隊を入れ替える。,もう少しいいカード名の日本語訳があるような気がする
2024-09,BTG-020,R,Axiom,Hooked,釣れた,"カードを1枚引く。
対象のキャラクターの探検隊を入れ替える。",
2024-09,BTG-020,F,Lyra,Hooked,釣れた,対象のキャラクターの探検隊を入れ替える。,
2024-09,BTG-021,C,Axiom,Mechanical Training,機械のトレーニング,あなたがコントロールする対象のパーマネントの[両面]能力を起動する。,
2024-09,BTG-021,R,Axiom,Mechanical Training,機械のトレーニング,あなたがコントロールする対象のパーマネントの[両面]能力を起動する。,
2024-09,BTG-021,F,Muna,Mechanical Training,機械のトレーニング,あなたがコントロールする対象のパーマネントの[両面]能力を起動する。,
2024-09,BTG-022,C,Axiom,Boom!,ドカーン！,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクター1体を生け贄に捧げる。そうしたなら対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-022,R,Axiom,Boom!,ドカーン！,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクターかパーマネント1つを生け贄に捧げる。そうしたなら対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-022,F,Yzmir,Boom!,ドカーン！,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
キャラクター1体を生け贄に捧げる。そうしたなら対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-023,C,Axiom,Kelon Burst,ケロンの破裂,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。",
2024-09,BTG-023,R,Axiom,Kelon Burst,ケロンの破裂,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。
あなたが2つ以上のランドマークをコントロールしているなら、対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。",
2024-09,BTG-023,F,Ordis,Kelon Burst,ケロンの破裂,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
1つを選ぶ:
・対象の手札コスト[4]以下のキャラクターをリザーブに送る。
・対象の手札コスト[4]以下のパーマネントを捨て札にする。",
2024-09,BTG-024,C,Axiom,Kelon Cylinder,ケロンのシリンダー,"（ランドマーク。私が一過を得ることはない。）
[消耗]:私はケロンカウンターを2個得る。
[消耗],私のケロンカウンターを1個支払う:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-024,R,Axiom,Kelon Cylinder,ケロンのシリンダー,"（ランドマーク。私が一過を得ることはない。）
[両面]対象のキャラクターは1ブーストを得る。
[消耗]:私はケロンカウンターを2個得る。
[消耗],私のケロンカウンターを1個支払う:対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-024,F,Bravos,Kelon Cylinder,ケロンのシリンダー,"（ランドマーク。私が一過を得ることはない。）
[消耗]:私はケロンカウンターを2個得る。
[消耗],私のケロンカウンターを1個支払う:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-025,C,Axiom,Armored Jammer,装甲妨害機,"（ランドマーク。私が一過を得ることはない。）
[両面]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）",
2024-09,BTG-025,R,Axiom,Armored Jammer,装甲妨害機,"（ランドマーク。私が一過を得ることはない。）
[両面]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
私があなたのランドマークを離れた時-サボタージュする。",
2024-09,BTG-025,F,Ordis,Armored Jammer,装甲妨害機,"（ランドマーク。私が一過を得ることはない。）
[両面]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
私があなたのランドマークを離れた時-サボタージュする。",
2024-09,BTG-026,C,Axiom,Brassbug Hub,ブラスバグの拠点,"（ランドマーク。私が一過を得ることはない。）
[両面]私はケロンカウンターを3個得る。
昼に-あなたは[1]を支払うとともに、私のケロンカウンターを1個支払ってもよい。そうしたなら、ブラスバグ 2/2/2 ロボット トークン1体を、対象の探検隊に生成する。",
2024-09,BTG-026,R,Axiom,Brassbug Hub,ブラスバグの拠点,"（ランドマーク。私が一過を得ることはない。）
[両面]私はケロンカウンターを3個得る。
昼に-あなたは[1]を支払うとともに、私のケロンカウンターを1個支払ってもよい。そうしたなら、ブラスバグ 2/2/2 ロボット トークン1体を、対象の探検隊に生成する。",
2024-09,BTG-026,F,Ordis,Brassbug Hub,ブラスバグの拠点,"（ランドマーク。私が一過を得ることはない。）
[両面]私はケロンカウンターを3個得る。
昼に-あなたは[1]を支払うとともに、私のケロンカウンターを1個支払ってもよい。そうしたなら、ブラスバグ 2/2/2 ロボット トークン1体を、対象の探検隊に生成する。",
2024-09,BTG-027,C,Axiom,Kelonic Generator,ケロン式起動機,"（ランドマーク。私が一過を得ることはない。）
[2],[消耗]:カードを1枚引く。",
2024-09,BTG-027,R,Axiom,Kelonic Generator,ケロン式起動機,"（ランドマーク。私が一過を得ることはない。）
[1],[消耗]:カードを1枚引く。",
2024-09,BTG-027,F,Ordis,Kelonic Generator,ケロン式起動機,"（ランドマーク。私が一過を得ることはない。）
[1],[消耗]:カードを1枚引く。",
2024-09,BTG-028,C,Axiom,"The Foundry, Axiom Bastion",アクシオムの要塞、ファウンドリー,"（ランドマーク。私が一過を得ることはない。）
[消耗]:このターン、次にあなたが手札からプレイするキャラクターの[ウラ]能力を起動する。",
2024-09,BTG-028,R,Axiom,"The Foundry, Axiom Bastion",アクシオムの要塞、ファウンドリー,"（ランドマーク。私が一過を得ることはない。）
[両面]カードを1枚引く。
[消耗]:このターン、次にあなたが手札からプレイするキャラクターの[ウラ]能力を起動する。",
2024-09,BTG-028,F,Bravos,"The Foundry, Axiom Bastion",アクシオムの要塞、ファウンドリー,"（ランドマーク。私が一過を得ることはない。）
[消耗]:このターン、次にあなたが手札からプレイするキャラクターの[ウラ]能力を起動する。",
2024-09,BTG-029,C,Axiom,Axiom Reprocessor,アクシオムの再処理装置,"（ランドマーク。私が一過を得ることはない。）
昼に-リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）",
2024-09,BTG-029,R,Axiom,Axiom Reprocessor,アクシオムの再処理装置,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
昼に-リサプライする。",
2024-09,BTG-029,F,Muna,Axiom Reprocessor,アクシオムの再処理装置,"（ランドマーク。私が一過を得ることはない。）
昼に-リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）",
2024-09,BTG-030,C,Axiom,Brassbug Hive,ブラスバグの巣,"（ランドマーク。私が一過を得ることはない。）
[両面]対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。
昼に-対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。",
2024-09,BTG-030,R,Axiom,Brassbug Hive,ブラスバグの巣,"（ランドマーク。私が一過を得ることはない。）
[両面]対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。
昼に-対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。
ロボット1体があなたの探検隊に加わった時-それは1ブーストを得る。",
2024-09,BTG-030,F,Yzmir,Brassbug Hive,ブラスバグの巣,"（ランドマーク。私が一過を得ることはない。）
[両面]対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。
昼に-対象の探検隊にブラスバグ 2/2/2 ロボット トークン1体を生成する。",
2024-09,BTG-031,H,Bravos,Kojo & Booda,コジョとブーダ,昼に-あなたが先手なら、ブーダ 2/2/2 コンパニオン トークン1体をあなたのコンパニオンの探検隊に生成する。,
2024-09,BTG-032,H,Bravos,Atsadi & Surge,アチャディとサージ,"私は英雄的カウンターを5個持ってゲームを開始する。
あなたが私の英雄的カウンターの数以上の手札コストを持つキャラクターをプレイした時-カードを1枚引き、私は英雄的カウンターを1個得る。",
2024-09,BTG-033,H,Bravos,Basira & Kaizaimon,バシラとカイザイモン,あなたのコントロールするキャラクター1体が1つ以上のブーストを得た時-あなたは対象のキャラクターに1ブーストを得させるために私を消耗してもよい。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-034,C,Bravos,Issun-bōshi,一寸法師,＜サポート＞[捨て札]:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-034,R,Bravos,Issun-bōshi,一寸法師,"[ウラ]対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。",
2024-09,BTG-034,F,Muna,Issun-bōshi,一寸法師,"[ウラ]対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。",
2024-09,BTG-035,C,Bravos,Bravos Bladedancer,ブラヴォスの剣舞士,"熟練（私がリザーブに行く時、ブーストを失わない。）
[両面]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-035,R,Bravos,Bravos Bladedancer,ブラヴォスの剣舞士,"熟練（私がリザーブに行く時、ブーストを失わない。）
[両面]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
[ウラ]私が持っているブーストが4つ以下なら、私は_一過_を失う。",
2024-09,BTG-035,F,Yzmir,Bravos Bladedancer,ブラヴォスの剣舞士,"熟練（私がリザーブに行く時、ブーストを失わない。）
[両面]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-036,C,Bravos,Ratatoskr,ラタトスク,[ウラ]私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-036,R,Bravos,Ratatoskr,ラタトスク,[ウラ]私は3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-036,F,Ordis,Ratatoskr,ラタトスク,[ウラ]私の探検隊にオーディスの新兵 1/1/1 兵士 トークン2体を生成する。,
2024-09,BTG-037,C,Bravos,Bravos Pathfinder,ブラヴォスの道探し,,
2024-09,BTG-037,R,Bravos,Bravos Pathfinder,ブラヴォスの道探し,"熟練（私が探検隊を離れるとき、ブーストを失わない。）
[表]私が1ブーストを得るためにあなたは[2]を支払ってもよい。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-037,F,Lyra,Bravos Pathfinder,ブラヴォスの道探し,,
2024-09,BTG-038,C,Bravos,Bravos Tracer,ブラヴォスの追跡者,[両面]私は_一過_を得る。（私がリザーブに送られるなら、代わりに捨て札にする。）,
2024-09,BTG-038,R,Bravos,Bravos Tracer,ブラヴォスの追跡者,[両面]私は_一過_を得る。（私がリザーブに送られるなら、代わりに捨て札にする。）,
2024-09,BTG-038,F,Axiom,Bravos Tracer,ブラヴォスの追跡者,[両面]私は_一過_を得る。（私がリザーブに送られるなら、代わりに捨て札にする。）,
2024-09,BTG-039,C,Bravos,Chiron,ケイローン,[両面]対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-039,R,Bravos,Chiron,ケイローン,[両面]最大2体の対象のキャラクターはそれぞれ1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-039,F,Muna,Chiron,ケイローン,[両面]最大2体の対象のキャラクターはそれぞれ1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-040,C,Bravos,Red,赤ずきん,熟練（私がリザーブに行く時、ブーストを失わない。）,
2024-09,BTG-040,R,Bravos,Red,赤ずきん,"熟練（私がリザーブに行く時、ブーストを失わない。）
夕方に-あなたが3つ以上のブーストを持っているなら、カードを1枚引く。",
2024-09,BTG-040,F,Yzmir,Red,赤ずきん,熟練（私がリザーブに行く時、ブーストを失わない。）,
2024-09,BTG-041,C,Bravos,Tiny Jinn,小さなジン,"私が探検隊を離れるとき、私がブースト中なら-私を持ち主のマナ・ゾーンに置く。（それらは消耗したマナ・オーブである）
[ウラ]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-041,R,Bravos,Tiny Jinn,小さなジン,"私が探検隊を離れるとき、私がブースト中なら-私を持ち主のマナ・ゾーンに置く。（それらは消耗したマナ・オーブである）
[ウラ]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-041,F,Muna,Tiny Jinn,小さなジン,"私が探検隊を離れるとき、私がブースト中なら-私を持ち主のマナ・ゾーンに置く。（それらは消耗したマナ・オーブである）
[ウラ]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-042,C,Bravos,Haven Trainee,ヘイヴンの訓練生,[ウラ]私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-042,R,Bravos,Haven Trainee,ヘイヴンの訓練生,"[ウラ]私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。",
2024-09,BTG-042,F,Ordis,Haven Trainee,ヘイヴンの訓練生,[ウラ]あなたの各探検隊に、オーディスの新兵 1/1/1 兵士 トークン1体を生成する。,
2024-09,BTG-043,C,Bravos,Bravos Vanguard,ブラヴォスの前衛,"
[両面]あなたは対象の他のキャラクターに_一過_を失わせてもよい。",
2024-09,BTG-043,R,Bravos,Bravos Vanguard,ブラヴォスの前衛,[両面]あなたは対象の他のキャラクターに_一過_を失わせるとともに1ブーストを得させてもよい。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-043,F,Axiom,Bravos Vanguard,ブラヴォスの前衛,[両面]あなたは対象の他のキャラクターに_一過_を失わせるとともに1ブーストを得させてもよい。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-044,C,Bravos,Haven Bouncer,ヘイヴンの用心棒,"[表]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
[ウラ]私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-044,R,Bravos,Haven Bouncer,ヘイヴンの用心棒,"[表]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
[ウラ]私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-044,F,Axiom,Haven Bouncer,ヘイヴンの用心棒,"[表]サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
[ウラ]私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-045,C,Bravos,Haven Warrior,ヘイヴンの戦士,,
2024-09,BTG-045,R,Bravos,Haven Warrior,ヘイヴンの戦士,＜サポート＞[捨て札]:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-045,F,Ordis,Haven Warrior,ヘイヴンの戦士,＜サポート＞[捨て札]:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-046,C,Bravos,Hua Mulan,花木蘭,[ウラ]私は_一過_を失う。,
2024-09,BTG-046,R,Bravos,Hua Mulan,花木蘭,[ウラ]私は_一過_を失う。,
2024-09,BTG-046,F,Yzmir,Hua Mulan,花木蘭,[ウラ]私は_一過_を失う。,
2024-09,BTG-047,C,Bravos,Tomoe Gozen,巴御前,あなたのマナ・オーブが7つ未満であるなら、私はプレイできない。,
2024-09,BTG-047,R,Bravos,Tomoe Gozen,巴御前,あなたのマナ・オーブが6つ未満であるなら、私はプレイできない。,
2024-09,BTG-047,F,Lyra,Tomoe Gozen,巴御前,あなたのマナ・オーブが6つ未満であるなら、私はプレイできない。,
2024-09,BTG-048,C,Bravos,Sun Wukong,孫悟空,[ウラ]私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-048,R,Bravos,Sun Wukong,孫悟空,[ウラ]私は2ブーストを得て、_一過_を失う。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-048,F,Muna,Sun Wukong,孫悟空,[ウラ]対象のキャラクターは2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-049,C,Bravos,Mighty Jinn,力強いジン,私が探検隊を離れるなら、代わりに私をあなたのマナ・ゾーンに置いてもよい。（それらは消耗したマナ・オーブである）,
2024-09,BTG-049,R,Bravos,Mighty Jinn,力強いジン,私が探検隊を離れるなら、代わりに私をあなたのマナ・ゾーンに置いてもよい。（それらは消耗したマナ・オーブである）そうしたなら、カードを1枚引く。,
